bv_id,page,tyc2_id,label,ra_deg,de_deg,x,y,z,vt_mag,bt_mag,bv_color,hip,plx_mas,e_plx_mas,dist_pc,dist_ly,dist_quality,px_ly,py_ly,pz_ly,uid,date,n_view,link,src_x,src_y,src_prox,cid,title,part,token_row
BV1HobYzsEkZ,1,TYC 6232-1333-1,25,257.59438917,-15.72515972,-0.206790453,-0.940097951,-0.271023157,2.477,2.597,0.12,84012,36.91,0.8,27.093,88.365,good,-18.2731,-83.0721,-23.949,16620133,2025-08-13,602,//player.bilibili.com/player.html?isOutside=true&aid=115021791170429&bvid=BV1HobYzsEkZ&cid=31720736345&p=1,-0.20738852,-0.940176,8,31720736345,【星尘infinity】天后（歌手live版）【Cover李佳薇】超爽的真声,【星尘infinity】天后（歌手live版）【Cover李佳薇】超爽的真声,4931
BV1Vgb8zFEqV,1,TYC 4937-1321-1,44,175.97966639,-6.67716267,-0.990772997,0.069634939,-0.116274863,6.148,7.258,1.11,57214,8.09,0.55,123.609,403.16,good,-399.44,28.074,-46.8774,31159764,2025-08-13,10482,//player.bilibili.com/player.html?isOutside=true&aid=115019979232274&bvid=BV1Vgb8zFEqV&cid=31661623224&p=1,-0.99192953,0.06963074,999,31661623224,【星尘/原创拉丁爵士】Melting Reflection(Song for 雪人Snowman_)【熊青嵐】,【星尘/原创拉丁爵士】Melting Reflection(Song for 雪人Snowman_)【熊青嵐】,4932
BV1VNt9zoEAQ,1,TYC 155-2821-1,80,99.46960285,4.95666838,-0.163909061,0.982684313,0.086402316,6.187,6.278,0.091,31697,0.15,0.52,6666.667,21743.759,poor,-3563.999,21367.2504,1878.7111,275607756,2025-08-12,1032,//player.bilibili.com/player.html?isOutside=true&aid=115012932801799&bvid=BV1VNt9zoEAQ&cid=31635017517&p=1,-0.16447651,0.9827428,999,31635017517,【星尘翻调】know me...【星尘2025诞生日】,【星尘Feat.POPY GUMI】know me...【星尘2025诞生日】【翻调】,4933
BV1yxTtz9Ey6,1,TYC 759-2861-1,46,102.60624253,13.41317543,-0.21229628,0.949273127,0.231971592,5.826,7.426,1.6,32814,1.85,0.37,540.541,1763.007,good,-374.2799,1673.5756,408.9676,523560808,2025-06-05,1861,//player.bilibili.com/player.html?isOutside=true&aid=114630647088794&bvid=BV1yxTtz9Ey6&cid=30335893958&p=1,-0.21289831,0.94932914,999,30335893958,【星尘Infinity】千秋梦【忘川风华录】,【星尘】千秋梦【忘川风华录】,4934
BV1khtdz2EvJ,1,TYC 8267-3170-1,9,208.48850241,-47.12816058,-0.5979778,-0.3245201,-0.732877381,5.868,5.802,-0.066,67861,-0.45,0.37,,,none,,,,43714771,2025-08-12,78,//player.bilibili.com/player.html?isOutside=true&aid=115015700975656&bvid=BV1khtdz2EvJ&cid=31678136816&p=1,-0.5988544,-0.3245548,211,31678136816,【星尘翻唱】爱不会绝迹 - 星尘2025生日,【星尘翻唱】爱不会绝迹 - 星尘2025生日,4935
BV1duJ6zME1X,1,TYC 5383-2360-1,76,101.66256508,-10.10735828,-0.199010267,0.964156141,-0.175493161,5.639,5.597,-0.042,32474,6.04,0.28,165.563,539.994,good,-107.4644,520.6385,-94.7653,3546901349665169,2025-05-24,49638,//player.bilibili.com/player.html?isOutside=true&aid=114546442442088&bvid=BV1duJ6zME1X&cid=30078930791&p=1,-0.19960326,0.96421313,999,30078930791,春·炎｜[诗岸/星尘原创]|初投稿,春·炎｜[诗岸/星尘原创],4936
BV1kQTKz4ErC,1,TYC 1348-40-1,4,105.60638732,17.75552076,-0.256212464,0.917255129,0.304956066,6.175,8.006,1.831,33929,4.05,0.45,246.914,805.324,good,-206.3341,738.6879,245.5886,386731500,2025-06-06,1211,//player.bilibili.com/player.html?isOutside=true&aid=114635764140917&bvid=BV1kQTKz4ErC&cid=30355162539&p=1,-0.25684506,0.9173095,999,30355162539,【星尘infinity】敢归云间宿 | 请食用你的耳机~🎧【Synthesizer V Cover】,【星尘infinity】敢归云间宿 | 请食用你的耳机~🎧【Synthesizer V Cover】,4937
BV1ZftozjE2a,1,TYC 6538-2654-1,46,111.74786278,-23.08603139,-0.340850259,0.854440525,-0.392112854,5.582,5.438,-0.144,36168,2.61,0.33,383.142,1249.641,good,-425.9406,1067.7442,-490.0004,16620133,2025-08-12,379,//player.bilibili.com/player.html?isOutside=true&aid=115016556611770&bvid=BV1ZftozjE2a&cid=32625787896&p=1,-0.34154385,0.8544898,999,32625787896,【星尘infinity】心上秋【忘川风华录】8.12生贺~,【星尘infinity】心上秋【忘川风华录】8.12生贺~,4938
BV1AZbczeE9M,1,TYC 1344-1281-1,15,105.63869809,16.67444649,-0.258235008,0.922487917,0.286933309,6.05,8.023,1.973,33937,1.3,0.36,769.231,2508.895,poor,-647.8846,2314.4255,719.8856,3546883077179996,2025-08-12,1162,//player.bilibili.com/player.html?isOutside=true&aid=115018234339167&bvid=BV1AZbczeE9M&cid=31655268045&p=1,-0.25887012,0.92254186,999,31655268045,【星尘原创/厄运金属】HYPERVENTILATE,【星尘原创/厄运金属】HYPERVENTILATE,4939
BV1ZwtZz5ERU,1,TYC 747-2462-1,46,101.63506248,8.58715499,-0.199416513,0.968472241,0.149313673,5.87,5.688,-0.182,32463,3.8,0.28,263.158,858.306,good,-171.1604,831.2458,128.1569,3493113309956957,2025-08-12,55,//player.bilibili.com/player.html?isOutside=true&aid=115016590169594&bvid=BV1ZwtZz5ERU&cid=31652774606&p=1,-0.20000952,0.9685296,999,31652774606,《StarLaLaLa-星诞诗篇》【2025星尘降生日】,StarLaLaLa - 星诞诗篇,4940
BV19gtdzwEFX,1,TYC 4774-933-1,4,83.84541789,-5.41605396,0.106732628,0.989797551,-0.094387261,5.027,4.913,-0.114,26235,2.11,0.41,473.934,1545.765,good,164.9835,1529.9942,-145.9005,4933186,2025-08-12,2265,//player.bilibili.com/player.html?isOutside=true&aid=115015868946216&bvid=BV19gtdzwEFX&cid=31649172343&p=1,0.10635805,0.9898565,524,31649172343,【默辰＆永夜Minus】心脏的右边,【默辰＆永夜Minus】心脏的右边,4941
BV1gDthzoEvE,1,TYC 6538-3045-1,82,111.92890446,-22.85919445,-0.344125449,0.854792636,-0.388467791,5.949,5.847,-0.102,36236,3.38,0.53,295.858,964.96,good,-332.0672,824.8404,-374.8558,13367155,2025-08-09,563,//player.bilibili.com/player.html?isOutside=true&aid=114998957314189&bvid=BV1gDthzoEvE&cid=31590320819&p=1,-0.3448214,0.85484207,999,31590320819,【星尘Infinity】BEBE【STAYC】【Synthesizer V cover】,【星尘Infinity】BEBE【STAYC】【Synthesizer V cover】,4942
BV1pV8qzPEzG,1,TYC 6232-1333-2,89,257.5941675,-15.72523722,-0.206794012,-0.940096793,-0.271024459,5.706,5.94,0.234,84012,36.91,0.8,27.093,88.365,good,-18.2734,-83.0719,-23.9492,2073807191,2025-07-30,46,//player.bilibili.com/player.html?isOutside=true&aid=114942921412651&bvid=BV1pV8qzPEzG&cid=31385388552&p=1,-0.2073921,-0.9401749,8,31385388552,【星尘】V4翻调 一吻天荒,【星尘】V4翻调 一吻天荒,4943
BV1qytZz1E9d,1,TYC 7152-953-1,76,137.48504371,-30.36539952,-0.635984787,0.583078171,-0.505512807,5.616,5.809,0.193,45001,15.39,0.3,64.977,211.927,good,-134.7826,123.5703,-107.1321,355156672,2025-08-12,79,//player.bilibili.com/player.html?isOutside=true&aid=115016120407685&bvid=BV1qytZz1E9d&cid=31650549499&p=1,-0.63688934,0.5831088,999,31650549499,【星尘Infinity】感官先生,【星尘Infinity】感官先生,4944
BV1vzt9zYEjf,1,TYC 8254-2208-1,89,196.72766418,-49.90624735,-0.616786781,-0.185369558,-0.76499163,4.228,4.023,-0.205,64004,6.98,0.24,143.266,467.273,good,-288.2077,-86.6181,-357.4597,486971806,2025-08-12,486,//player.bilibili.com/player.html?isOutside=true&aid=115014509791898&bvid=BV1vzt9zYEjf&cid=31642944773&p=1,-0.617677,-0.18539512,250,31642944773,【星尘2025诞生日|V4】《彼得潘》“哪些朋友能一直陪我”【PV描改】,【星尘2025诞生日|V4翻调】彼得潘“哪些朋友能一直陪我”【PV描改】,4945
BV12Zt9znEwz,1,TYC 4774-934-1,81,83.8600109,-5.41686807,0.106480384,0.989823369,-0.094401406,6.193,6.066,-0.127,,,,,,none,,,,295514534,2025-08-12,808,//player.bilibili.com/player.html?isOutside=true&aid=115014576965653&bvid=BV12Zt9znEwz&cid=31644127039&p=1,0.106105685,0.98988235,524,31644127039,【星尘・心华】脳漿炸裂ガール【UTAUcover+MMD/星尘九周年生贺】,【星尘・心华】脳漿炸裂ガール【UTAUcover+MMD/星尘九周年生贺】,4946
BV1RktdzuE9s,1,TYC 6538-3324-1,67,112.46422472,-23.02429917,-0.351667529,0.850502168,-0.39112148,4.88,5.111,0.231,36431,1.05,0.28,952.381,3106.251,poor,-1092.3677,2641.8734,-1214.9216,289867235,2025-08-12,212,//player.bilibili.com/player.html?isOutside=true&aid=115015315164183&bvid=BV1RktdzuE9s&cid=31646942591&p=1,-0.35236877,0.85055125,999,31646942591,【星尘infinity】disCOR[E]d -不[核]谐音（《硬核一中》推广曲/SynthV Cover/星尘2025诞生日/MIDI配布）,【星尘infinity】disCOR[E]d -不[核]谐音（《硬核一中》推广曲/SynthV Cover/星尘2025诞生日/MIDI配布）,4947
BV1z3bLzwEwR,1,TYC 147-2019-1,54,100.27267064,0.49531484,-0.17832623,0.983933445,0.008644767,5.75,5.648,-0.102,31992,2.6,0.58,384.615,1254.448,poor,-223.7009,1234.293,10.8444,2577707,2025-08-12,16425,//player.bilibili.com/player.html?isOutside=true&aid=115009560510650&bvid=BV1z3bLzwEwR&cid=31625249396&p=1,-0.17890424,0.98399186,999,31625249396,【星尘九周年生日会/星尘原创】ERRRRRRROR!!!!!!,【星尘九周年生日会/星尘原创】ERRRRRRROR!!!!!!,4948
BV13Sb5z7EwR,1,TYC 8664-669-1,25,208.02026814,-52.81153174,-0.533587358,-0.283955594,-0.796651588,5.242,5.141,-0.101,67703,12.55,0.79,79.681,259.886,good,-138.6716,-73.796,-207.0382,11218480,2025-08-12,43541,//player.bilibili.com/player.html?isOutside=true&aid=115009862570822&bvid=BV13Sb5z7EwR&cid=31626692911&p=1,-0.5344182,-0.2839889,181,31626692911,“明月高高悬予我一眼。”【中文填词/星尘九周年】,“明月高高悬予我一眼。”【中文填词/星尘九周年】,4949
BV1bwtfzPE96,1,TYC 5753-2282-1,83,305.19396104,-14.78488626,0.557263789,-0.790148573,-0.255190716,6.077,6.045,-0.032,100325,9.61,0.9,104.058,339.393,good,189.1313,-268.1707,-86.6099,415449976,2025-08-12,320,//player.bilibili.com/player.html?isOutside=true&aid=115016137184292&bvid=BV1bwtfzPE96&cid=31650417181&p=1,0.55720854,-0.7902169,999,31650417181,【星尘】《莫愁乡》高中毕业纪念填词,【星尘】《莫愁乡》高中毕业纪念填词,4950
BV1hBtSzmE9J,1,TYC 5510-1508-1,92,174.17046972,-9.8022421,-0.980305227,0.100086263,-0.17024806,4.662,4.59,-0.072,56633,11.63,0.23,85.985,280.444,good,-274.9207,28.0686,-47.745,52699238,2025-08-12,11730,//player.bilibili.com/player.html?isOutside=true&aid=115010634254472&bvid=BV1hBtSzmE9J&cid=31630690157&p=1,-0.9814545,0.100079656,999,31630690157,【星尘九周年生日会/原创曲】祝福,【星尘九周年生日会/原创曲】祝福,4951
BV1ratZz9Ekk,1,TYC 1618-2331-1,43,303.56924523,15.19760993,0.533606495,-0.804078386,0.262148923,4.954,5.028,0.074,99742,21.75,0.26,45.977,149.957,good,80.018,-120.5771,39.3111,333835,2025-08-12,623,//player.bilibili.com/player.html?isOutside=true&aid=115016523058232&bvid=BV1ratZz9Ekk&cid=31652382326&p=1,0.5335344,-0.8041486,999,31652382326,【星尘2025诞生日】九儿（歌手2017ver）【星尘infinity cover】【PV是乱拼的】,【星尘2025诞生日】九儿（歌手2017ver）【星尘infinity cover】【PV是乱拼的】,4952
BV14FtozZEzU,1,TYC 9275-3003-1,65,254.89150603,-69.26816691,-0.092267833,-0.341758341,-0.935247499,5.866,5.743,-0.123,83150,4.14,0.58,241.546,787.817,good,-72.6902,-269.2431,-736.8042,256898811,2025-08-12,405,//player.bilibili.com/player.html?isOutside=true&aid=115015382403720&bvid=BV14FtozZEzU&cid=31647271283&p=1,-0.09278393,-0.3417946,10,31647271283,【星尘2025诞生日】深蓝雨【星尘Infinity翻唱】,【星尘2025诞生日】深蓝雨【星尘Infinity翻唱】,4953
BV1VQtqznE99,1,TYC 6584-1923-1,35,132.50929639,-29.46299488,-0.588322672,0.641832429,-0.491861328,5.971,7.044,1.073,43370,4.34,0.36,230.415,751.512,good,-442.1318,482.345,-369.6399,114419306,2025-08-12,763,//player.bilibili.com/player.html?isOutside=true&aid=114986424733579&bvid=BV1VQtqznE99&cid=31542149549&p=1,-0.58919287,0.6418662,999,31542149549,【星尘infinity】未行之路（星尘2025诞生日）,【星尘infinity】未行之路（星尘2025诞生日）,4954
BV1RNtdzeE9E,1,TYC 6506-2594-1,81,94.26499341,-22.71523245,-0.06860102,0.919881014,-0.386151291,6.121,6.736,0.615,29843,24.84,0.43,40.258,131.303,good,-9.0075,120.783,-50.7028,1754472259,2025-08-12,1346,//player.bilibili.com/player.html?isOutside=true&aid=115015986188957&bvid=BV1RNtdzeE9E&cid=31649825955&p=1,-0.06909579,0.9199394,556,31649825955,【蔚蓝档案｜中文填词】光环下的我们，是《被生命所厌恶的》吗？,lv_0_20250812181301,4955
BV1rYtdzLEge,1,TYC 6429-2283-1,77,26.41108806,-25.05243972,0.811365775,0.402961197,-0.423447579,5.384,5.773,0.389,8209,35.57,0.52,28.114,91.694,good,74.3976,36.9492,-38.8277,40861169,2025-08-12,240,//player.bilibili.com/player.html?isOutside=true&aid=115015617093382&bvid=BV1rYtdzLEge&cid=31648319148&p=1,0.8114929,0.40297842,49,31648319148,【星尘2025诞生日】星月【星尘infinity原创曲】,【星尘2025诞生日】星月【星尘infinity原创曲】,4956
BV1rYtdzLEee,1,TYC 155-309-1,10,100.91102348,3.93253056,-0.188838695,0.979610379,0.06858173,5.858,5.81,-0.048,32226,1.14,0.31,877.193,2861.021,poor,-540.2714,2802.6857,196.2138,384617856,2025-08-12,735,//player.bilibili.com/player.html?isOutside=true&aid=115015617091016&bvid=BV1rYtdzLEee&cid=31647598346&p=1,-0.18942398,0.9796686,999,31647598346,【星尘V4原创曲】我的城市——致但丁【星尘2025诞生日】【但丁诞辰760周年】【Short ver.】,【星尘V4原创曲】我的城市——致但丁【星尘2025诞生日】【但丁诞辰760周年】【Short ver.】,4957
BV1VWtRzYEeJ,1,TYC 1911-49-1,29,114.80002426,24.22252924,-0.382523393,0.827855553,0.410281656,6.172,6.208,0.036,37269,7.39,0.35,135.318,441.348,good,-168.826,365.3726,181.0771,52575440,2025-08-12,11395,//player.bilibili.com/player.html?isOutside=true&aid=115014291688298&bvid=BV1VWtRzYEeJ&cid=31652710159&p=1,-0.38324672,0.82790303,999,31652710159,【星尘2025诞生日】繁星于雨云之上 『繁星于雨云之上』专辑原创曲,【星尘2025诞生日】繁星于雨云之上 『繁星于雨云之上』专辑原创曲,4958
BV1Ykt9zhE1A,1,TYC 5978-372-1,19,111.33322847,-21.98259434,-0.337342989,0.863759555,-0.374324911,6.066,6.301,0.235,36017,0.74,0.48,1351.351,4407.519,poor,-1486.8455,3807.0363,-1649.844,88726438,2025-08-12,1536,//player.bilibili.com/player.html?isOutside=true&aid=115014409127968&bvid=BV1Ykt9zhE1A&cid=31647466189&p=1,-0.3380341,0.8638096,999,31647466189,【星尘Infinity】化けの花【Synthesizer V】,【星尘Infinity】化けの花【Synthesizer V】,4959
BV1ZAtZzCEs5,1,TYC 747-2464-1,30,101.83262719,8.03725286,-0.203039273,0.969136874,0.139816929,4.923,6.591,1.668,32533,6.62,0.25,151.057,492.683,good,-100.0341,477.4776,68.8855,3546946916584276,2025-08-12,1949,//player.bilibili.com/player.html?isOutside=true&aid=115016573392645&bvid=BV1ZAtZzCEs5&cid=31652645987&p=1,-0.20363551,0.96919405,999,31652645987,【初投稿/暂别作/星尘原创/另类/融合爵士fusion/自卫音乐/13岁高中生第一次写歌】处死莱福,【初投稿/暂别作/星尘原创/另类/融合爵士fusion/自卫音乐】处死莱福,4960
BV1vytZz1ERZ,1,TYC 6806-921-1,93,246.16572894,-29.70464684,-0.350991242,-0.794516233,-0.495529115,5.887,6.535,0.648,80399,30.22,0.98,33.091,107.927,good,-37.8815,-85.75,-53.4811,2069111127,2025-08-12,1425,//player.bilibili.com/player.html?isOutside=true&aid=115016120405129&bvid=BV1vytZz1ERZ&cid=31650549354&p=1,-0.3516953,-0.7945842,47,31650549354,【星尘原创曲】梦境之下【星尘2025诞生日】,【星尘原创曲】梦境之下【星尘2025诞生日】,4961
BV1hftZzKEW5,1,TYC 1971-1291-1,83,153.45710855,27.13582344,-0.796129495,0.397679933,0.456101412,6.142,7.081,0.939,50109,6.36,0.46,157.233,512.824,good,-408.2747,203.94,233.9,29017760,2025-08-12,80818,//player.bilibili.com/player.html?isOutside=true&aid=115016237847911&bvid=BV1hftZzKEW5&cid=31651070004&p=1,-0.79714775,0.39769578,999,31651070004,“此处诞生我的歌”【星尘原创】回声于我【星尘2025诞生日】【星尘九周年】,“此处诞生我的歌”【星尘原创】回声于我【星尘2025诞生日】【星尘九周年】,4962
BV1GhbMzKEYV,1,TYC 857-983-1,89,174.61503068,8.13429773,-0.985570156,0.092902956,0.141493843,5.487,7.247,1.76,56779,6.56,0.36,152.439,497.19,good,-490.0152,46.1904,70.3493,22136641,2025-08-12,20469,//player.bilibili.com/player.html?isOutside=true&aid=115005349497366&bvid=BV1GhbMzKEYV&cid=31611816724&p=1,-0.98672295,0.09289813,999,31611816724,【星尘原创】耳鸣蝉【星尘2025诞生日】【星尘九周年】,【星尘原创】耳鸣蝉【星尘2025诞生日】【星尘九周年】,4963
BV13mb5zUE2m,1,TYC 5388-2234-1,80,103.54748861,-12.03863013,-0.229099375,0.950795224,-0.208571133,4.23,5.94,1.71,33160,12.51,0.62,79.936,260.717,good,-59.73,247.888,-54.3779,178279,2025-08-12,5378,//player.bilibili.com/player.html?isOutside=true&aid=115009879348031&bvid=BV13mb5zUE2m&cid=31626627583&p=1,-0.22971863,0.95085025,999,31626627583,我如此坠落「九天九夜」【星尘2025诞生日 Ft.永夜】,我如此坠落「九天九夜」【星尘2025诞生日 Ft.永夜】,4964
BV1fqtdzkEtn,1,TYC 5991-217-1,56,113.51335222,-22.29617778,-0.36913433,0.848410105,-0.379394438,4.493,5.033,0.54,36795,39.53,0.27,25.297,82.509,good,-30.4567,70.0011,-31.3033,83968695,2025-08-12,50075,//player.bilibili.com/player.html?isOutside=true&aid=115015633936261&bvid=BV1fqtdzkEtn&cid=31641505452&p=1,-0.36984807,0.8484591,832,31641505452,无风之地【星尘2025诞生日/情绪摇滚】「你是我追寻的无风之地。」,无风之地【星尘2025诞生日/情绪摇滚】「你是我追寻的无风之地。」,4965
BV12Jt9zjEj2,1,TYC 6544-4211-1,94,116.1423705,-24.67407869,-0.400374815,0.815739227,-0.417456011,5.575,5.356,-0.219,37751,1.26,0.54,793.651,2588.543,poor,-1036.3873,2111.5758,-1080.6027,397095972,2025-08-12,6580,//player.bilibili.com/player.html?isOutside=true&aid=115014660788426&bvid=BV12Jt9zjEj2&cid=31651006607&p=1,-0.4011109,0.8157855,999,31651006607,Mystery Stardust【星尘九周年生日会原创】,Mystery Stardust【星尘九周年生日会原创】,4966
BV1ezt9zYE93,1,TYC 5748-2598-1,43,304.41195507,-12.50821473,0.551725558,-0.805414298,-0.216579587,4.342,5.563,1.221,100027,5.73,0.33,174.52,569.208,good,314.0468,-458.4485,-123.2789,675144902,2025-08-12,439,//player.bilibili.com/player.html?isOutside=true&aid=115014509792716&bvid=BV1ezt9zYE93&cid=31641964123&p=1,0.5516671,-0.8054833,999,31641964123,【星尘2025诞生日】Welcome to the Black Parade【星尘infinity翻唱】,【星尘2025诞生日】Welcome to the Black Parade【星尘infinity翻唱】,4967
BV1YdttzdEov,1,TYC 1916-2156-1,38,116.11187744,24.39799681,-0.400821296,0.817748937,0.41307259,3.662,4.741,1.079,37740,23.07,0.22,43.346,141.377,good,-56.6668,115.6108,58.3989,613784642,2025-08-12,673,//player.bilibili.com/player.html?isOutside=true&aid=114998789538899&bvid=BV1YdttzdEov&cid=31589534162&p=1,-0.4015581,0.8177943,999,31589534162,【星尘】ゆうゆ - 天樂【SynthesizerVカバー】,【星尘】ゆうゆ - 天樂【SynthesizerVカバー】,4968
BV1jntozVExy,1,TYC 1344-336-1,46,105.5728895,15.3360081,-0.258904423,0.9289883,0.264479183,5.899,7.243,1.344,33914,5.46,0.32,183.15,597.356,good,-154.6581,554.9367,157.9882,252516634,2025-08-12,300,//player.bilibili.com/player.html?isOutside=true&aid=115015164103846&bvid=BV1jntozVExy&cid=31645762087&p=1,-0.2595393,0.9290427,999,31645762087,【星尘Infinity】勇敢,【星尘Infinity】勇敢,4969
BV1cGtozSE5v,1,TYC 9023-2693-1,92,238.88477301,-60.1776411,-0.256991671,-0.42576409,-0.86757145,5.908,6.26,0.352,77990,19.51,0.64,51.256,167.174,good,-42.9623,-71.1767,-145.0353,356160341,2025-08-12,10979,//player.bilibili.com/player.html?isOutside=true&aid=115014979686153&bvid=BV1cGtozSE5v&cid=31644453163&p=1,-0.25762445,-0.42580914,45,31644453163,【星尘原创】平行时空Symvə‌rse【星尘2025诞生日】,【星尘原创】平行时空Symvə‌rse【星尘2025诞生日】,4970
BV1K6tpzaEdj,1,TYC 5963-1938-1,2,105.93955264,-15.63328488,-0.26446371,0.92598048,-0.269479306,4.078,3.949,-0.129,34045,7.38,0.21,135.501,441.946,good,-116.8788,409.2337,-119.0954,1858510441,2025-08-12,505419,//player.bilibili.com/player.html?isOutside=true&aid=114993588601911&bvid=BV1K6tpzaEdj&cid=31571709076&p=1,-0.26510292,0.92603505,999,31571709076,完美的真空 |星尘、诗岸原创【MV】,完美的真空 |星尘、诗岸原创【MV】,4971
BV1K6tpzaEdj,2,TYC 1355-1288-1,16,110.48692306,20.44365905,-0.327949632,0.877751801,0.349286149,5.266,7.128,1.862,35699,7.36,0.19,135.87,443.147,good,-145.33,388.9733,154.7852,1858510441,2025-08-12,505419,//player.bilibili.com/player.html?isOutside=true&aid=114993588601911&bvid=BV1K6tpzaEdj&cid=32372361476&p=2,-0.32863623,0.87780166,999,32372361476,完美的真空 |星尘、诗岸原创【MV】,完美的真空 |星尘、诗岸原创【MV】(重混音),4972
